timestamp,activeBucketColumn,imuqx,imuqy,imuqz,imuqw,liftValue,activation
47.31733,1,-0.564,0.534,0.6,0.179,74479,NONE
47.35998,1,-0.571,0.529,0.598,0.187,27308,NONE
47.40265,1,-0.569,0.536,0.593,0.188,6607,NONE
48.44798,3,-0.434,0.644,0.627,0.018,25800,NONE
48.49066,3,-0.444,0.637,0.626,0.028,17310,NONE
48.512,3,-0.444,0.643,0.622,0.028,20489,NONE
48.55465,3,-0.437,0.648,0.622,0.022,30740,NONE
48.59732,3,-0.444,0.642,0.62,0.028,17392,NONE
48.98132,3,-0.413,0.661,0.625,-0.008,34048,HOLD
49.02399,3,-0.418,0.656,0.627,-0.002,55318,HOLD
49.06664,3,-0.423,0.653,0.627,0.001,185788,HOLD
49.10932,3,-0.418,0.661,0.622,-0.012,8697,HOLD
49.152,3,-0.416,0.661,0.621,0,10589,NONE
49.17331,3,-0.423,0.66,0.619,0.005,3089,NONE
49.21599,3,-0.419,0.664,0.619,-0.001,10583,NONE
49.25866,3,-0.413,0.667,0.618,-0.009,16956,NONE
49.30132,3,-0.413,0.668,0.617,-0.009,6418,NONE
49.57866,3,-0.405,0.665,0.624,-0.018,196428,NONE
49.62132,3,-0.41,0.663,0.625,-0.013,83706,NONE
49.64265,3,-0.409,0.667,0.621,-0.013,12839,NONE
49.68533,3,-0.403,0.672,0.62,-0.016,22197,NONE
50.66665,4,-0.283,0.731,0.607,-0.124,7297,NONE
50.70932,4,-0.283,0.73,0.609,-0.124,183413,HOLD
50.752,4,-0.284,0.727,0.611,-0.123,40551,HOLD
50.77331,4,-0.292,0.725,0.612,-0.115,4722,HOLD
50.81599,4,-0.292,0.725,0.612,-0.115,29233,HOLD
50.85866,4,-0.273,0.735,0.604,-0.13,6392,HOLD
50.90131,4,-0.28,0.735,0.603,-0.126,15204,NONE
50.92265,4,-0.274,0.737,0.601,-0.133,45845,NONE
50.96533,4,-0.271,0.739,0.6,-0.137,4456,NONE
51.00798,4,-0.27,0.74,0.599,-0.139,5795,NONE
51.34932,4,-0.276,0.735,0.602,-0.137,31696,NONE
51.39199,4,-0.275,0.737,0.603,-0.137,20690,NONE
51.41331,4,-0.26,0.743,0.598,-0.147,8088,NONE
51.45599,4,-0.274,0.741,0.597,-0.137,8242,NONE
51.81866,4,-0.272,0.741,0.595,-0.142,155664,NONE
51.86132,4,-0.277,0.737,0.6,-0.138,141530,NONE
51.90399,4,-0.284,0.732,0.604,-0.13,31542,NONE
51.94664,4,-0.275,0.737,0.601,-0.128,36231,NONE
51.98932,4,-0.272,0.739,0.6,-0.135,18717,NONE
52.992,2,-0.551,0.559,0.599,0.15,1364,HOLD
53.01331,2,-0.554,0.561,0.594,0.153,7928,HOLD
53.07732,2,-0.526,0.589,0.599,0.134,15606,NONE
53.11998,2,-0.516,0.599,0.599,0.121,1811,NONE
53.16265,2,-0.497,0.616,0.602,0.104,6519,NONE
53.18399,2,-0.471,0.637,0.605,0.067,9462,NONE
53.22664,2,-0.457,0.648,0.606,0.051,15569,NONE
53.26932,2,-0.463,0.643,0.606,0.056,2975,NONE
53.312,2,-0.466,0.64,0.606,0.06,12479,NONE
53.35465,2,-0.468,0.639,0.606,0.062,12344,NONE
53.50399,2,-0.479,0.628,0.608,0.071,9726,NONE
53.54664,2,-0.48,0.626,0.609,0.071,69369,NONE
53.58932,2,-0.485,0.615,0.612,0.077,24576,NONE
53.61066,2,-0.492,0.611,0.612,0.085,29380,NONE
53.65331,2,-0.5,0.624,0.608,0.093,3619,NONE
55.29599,2,-0.606,0.484,0.584,0.23,15849,HOLD
55.33866,2,-0.613,0.477,0.582,0.236,171014,HOLD
55.38131,2,-0.625,0.466,0.574,0.247,21507,HOLD
55.42399,2,-0.623,0.469,0.571,0.25,25990,HOLD
55.46664,2,-0.628,0.465,0.568,0.257,52082,HOLD
55.50932,2,-0.646,0.44,0.554,0.283,6131,HOLD
55.53066,2,-0.654,0.431,0.547,0.294,4210,NONE
55.57331,2,-0.649,0.438,0.549,0.29,5374,NONE
55.61599,2,-0.645,0.442,0.551,0.289,1896,NONE
55.85066,2,-0.614,0.469,0.565,0.286,23374,NONE
55.89331,2,-0.614,0.463,0.565,0.291,18000,NONE
55.93599,2,-0.613,0.462,0.567,0.297,24793,NONE
55.97866,2,-0.606,0.469,0.571,0.291,26959,NONE
56.42664,4,-0.775,0.24,0.579,0.071,1912,NONE
56.46932,4,-0.802,0.187,0.547,0.004,793,NONE
56.49066,4,-0.822,0.166,0.542,-0.045,7524,NONE
56.53331,4,-0.841,0.127,0.514,-0.094,586,NONE
56.98132,4,-0.963,-0.057,0.033,-0.256,19566,NONE
57.00265,4,-0.963,-0.036,0.019,-0.265,71688,NONE
57.06664,4,-0.961,-0.017,0.014,-0.272,32727,NONE
57.10932,4,-0.959,0,0.014,-0.281,20895,NONE
57.57866,2,-0.936,0.063,0.07,-0.337,234,HOLD
57.62132,2,-0.939,0.053,0.068,-0.33,32,NONE
57.64265,2,-0.941,0.053,0.067,-0.325,160,NONE
57.68533,2,-0.943,0.054,0.065,-0.319,163,NONE
58.13331,2,-0.96,-0.021,0.172,-0.225,109,NONE
58.17599,2,-0.961,-0.001,0.185,-0.208,176,NONE
58.21866,2,-0.959,0.042,0.204,-0.186,168,NONE
58.26131,2,-0.955,0.071,0.225,-0.175,173,NONE
59.86132,2,-0.505,0.49,0.666,0.25,631341,HOLD
59.88265,2,-0.505,0.49,0.666,0.25,155674,HOLD
59.92533,2,-0.477,0.516,0.679,0.224,66500,HOLD
59.96798,2,-0.469,0.52,0.68,0.214,40868,HOLD
60.01066,2,-0.469,0.52,0.68,0.214,46274,HOLD
60.03199,2,-0.486,0.502,0.674,0.236,40916,HOLD
60.09599,2,-0.492,0.5,0.671,0.236,28080,HOLD
60.11732,2,-0.492,0.501,0.672,0.232,4594,HOLD
60.15998,2,-0.495,0.5,0.671,0.228,2429,HOLD
60.20265,2,-0.497,0.499,0.671,0.227,22394,NONE
60.43732,2,-0.513,0.488,0.666,0.229,370283,HOLD
60.47998,2,-0.518,0.484,0.663,0.235,485012,HOLD
60.52265,2,-0.517,0.485,0.664,0.234,267711,HOLD
60.54399,2,-0.493,0.508,0.672,0.213,55992,HOLD
60.58664,2,-0.494,0.508,0.671,0.213,28168,HOLD
60.62932,2,-0.503,0.501,0.666,0.227,23947,HOLD
60.672,2,-0.504,0.502,0.664,0.225,17161,HOLD
60.71465,2,-0.505,0.503,0.663,0.225,5035,NONE
60.75732,2,-0.506,0.503,0.661,0.227,9259,NONE
60.79998,2,-0.508,0.502,0.66,0.228,26490,NONE
60.992,1,-0.534,0.468,0.651,0.265,164300,HOLD
61.01331,1,-0.553,0.439,0.626,0.29,987622,HOLD
61.05598,1,-0.56,0.434,0.635,0.302,15774,HOLD
61.09866,1,-0.562,0.429,0.632,0.314,27395,HOLD
61.14132,1,-0.561,0.43,0.633,0.313,27214,HOLD
61.18399,1,-0.558,0.432,0.635,0.31,9987,HOLD
61.20533,1,-0.549,0.446,0.641,0.294,3247,END
61.24798,1,-0.548,0.449,0.643,0.291,8886,NONE
61.29066,1,-0.544,0.453,0.645,0.284,38689,NONE
61.33331,1,-0.54,0.46,0.647,0.277,2136,NONE
61.56798,3,-0.512,0.5,0.662,0.216,53584,HOLD
61.61066,3,-0.511,0.503,0.663,0.211,313863,HOLD
61.65331,3,-0.507,0.511,0.661,0.208,118652,HOLD
61.69599,3,-0.499,0.52,0.663,0.197,54892,HOLD
62.12265,2,-0.524,0.489,0.656,0.224,44879,HOLD
62.16533,2,-0.53,0.486,0.652,0.235,37685,HOLD
62.20798,2,-0.523,0.492,0.654,0.234,33811,HOLD
62.25066,2,-0.52,0.495,0.655,0.232,3212,HOLD
62.272,2,-0.521,0.495,0.655,0.233,40,NONE
62.31465,2,-0.517,0.499,0.656,0.227,8730,NONE
62.35732,2,-0.517,0.5,0.656,0.226,4367,NONE
62.39998,2,-0.518,0.501,0.654,0.227,3465,NONE
62.44265,2,-0.518,0.501,0.653,0.229,1601,NONE
64.36266,1,-0.548,0.478,0.616,0.298,59204,NONE
64.38399,1,-0.548,0.474,0.619,0.299,32418,HOLD
64.42664,1,-0.552,0.467,0.618,0.303,82322,HOLD
64.46932,1,-0.557,0.468,0.614,0.302,27638,HOLD
64.51199,1,-0.555,0.467,0.615,0.308,6490,HOLD
64.53331,1,-0.549,0.474,0.618,0.3,6005,HOLD
64.57599,1,-0.55,0.474,0.617,0.302,8674,NONE
64.61866,1,-0.547,0.479,0.619,0.293,3473,NONE
64.66132,1,-0.545,0.483,0.62,0.289,6935,NONE
64.70399,1,-0.543,0.484,0.621,0.287,10588,NONE
66.64533,4,-0.411,0.608,0.669,0.107,171286,START
66.66664,4,-0.411,0.608,0.67,0.105,6935,HOLD
66.70932,4,-0.411,0.607,0.67,0.104,0,HOLD
66.752,4,-0.402,0.616,0.67,0.089,16295,HOLD
66.79465,4,-0.402,0.616,0.67,0.089,13400,HOLD
66.81599,4,-0.395,0.624,0.669,0.08,2666,HOLD
66.85867,4,-0.405,0.619,0.666,0.086,5422,HOLD
66.90131,4,-0.397,0.626,0.666,0.074,5843,HOLD
66.94399,4,-0.396,0.628,0.666,0.071,29148,NONE
66.98664,4,-0.394,0.629,0.665,0.068,9369,NONE
68.992,4,-0.322,0.677,0.66,-0.024,56021,NONE
69.01331,4,-0.328,0.672,0.662,-0.017,30375,NONE
69.05598,4,-0.318,0.676,0.663,-0.018,25592,NONE
69.09866,4,-0.308,0.68,0.663,-0.034,8461,NONE
71.27465,3,-0.387,0.618,0.676,0.099,159456,HOLD
71.31732,3,-0.372,0.629,0.677,0.075,5401,HOLD
71.35998,3,-0.364,0.634,0.678,0.067,29859,HOLD
71.40266,3,-0.385,0.625,0.673,0.08,22767,HOLD
71.42399,3,-0.386,0.626,0.671,0.082,12695,HOLD
71.46664,3,-0.379,0.633,0.67,0.07,25790,HOLD
71.50932,3,-0.378,0.635,0.669,0.064,11976,HOLD
71.55199,3,-0.381,0.634,0.668,0.065,6037,NONE
71.57331,3,-0.384,0.634,0.667,0.066,11625,NONE
72.38399,2,-0.46,0.564,0.66,0.181,93238,HOLD
72.42664,2,-0.46,0.565,0.66,0.179,42937,HOLD
72.46932,2,-0.459,0.568,0.661,0.178,60370,HOLD
72.51199,2,-0.436,0.586,0.665,0.15,19041,HOLD
72.53331,2,-0.431,0.591,0.665,0.144,3747,HOLD
72.57599,2,-0.431,0.591,0.665,0.144,567,HOLD
72.61866,2,-0.435,0.589,0.664,0.148,173,HOLD
72.66132,2,-0.42,0.602,0.665,0.129,88277,NONE
72.68266,2,-0.425,0.599,0.664,0.133,2029,NONE
72.72533,2,-0.431,0.594,0.663,0.154,16322,NONE
73.49331,1,-0.487,0.542,0.647,0.216,181097,HOLD
73.55733,1,-0.492,0.537,0.646,0.224,83827,HOLD
73.59998,1,-0.499,0.535,0.644,0.227,7901,HOLD
73.64265,1,-0.494,0.537,0.644,0.226,17102,HOLD
73.66399,1,-0.494,0.538,0.643,0.226,32328,NONE
73.70664,1,-0.493,0.542,0.643,0.222,17893,NONE
73.74932,1,-0.489,0.548,0.644,0.214,10791,NONE
73.79199,1,-0.485,0.55,0.646,0.209,1561,NONE
73.81331,1,-0.485,0.55,0.646,0.209,42716,NONE
73.85599,1,-0.483,0.551,0.646,0.208,8498,NONE
78.18665,2,-0.474,0.54,0.665,0.198,19649,HOLD
78.22932,2,-0.467,0.55,0.664,0.195,22042,NONE
78.272,2,-0.483,0.549,0.663,0.192,10365,NONE
78.29331,2,-0.473,0.546,0.661,0.199,22440,NONE
78.33598,2,-0.471,0.55,0.661,0.194,4642,NONE
78.37866,2,-0.471,0.55,0.66,0.191,2940,NONE
78.42132,2,-0.476,0.545,0.659,0.2,3331,NONE
78.44265,2,-0.478,0.543,0.658,0.203,4743,NONE
78.48533,2,-0.479,0.542,0.658,0.204,601,NONE
78.69866,2,-0.485,0.528,0.661,0.219,130124,NONE
78.74132,2,-0.49,0.52,0.659,0.224,870,HOLD
78.78399,2,-0.494,0.522,0.654,0.23,13537,HOLD
78.82664,2,-0.488,0.53,0.656,0.222,3286,NONE
78.86932,2,-0.49,0.529,0.654,0.225,54836,NONE
78.91199,2,-0.486,0.533,0.655,0.218,1707,NONE
78.93331,2,-0.481,0.539,0.657,0.21,4355,NONE
78.97598,2,-0.48,0.541,0.657,0.208,39726,NONE
79.01866,2,-0.482,0.538,0.657,0.212,1315,NONE
79.06132,2,-0.484,0.536,0.655,0.218,735,NONE
79.25331,2,-0.505,0.515,0.644,0.251,54346,NONE
79.29599,2,-0.507,0.512,0.642,0.259,841,HOLD
79.33866,2,-0.503,0.514,0.644,0.259,57771,HOLD
79.38132,2,-0.5,0.515,0.647,0.257,230460,HOLD
79.40266,2,-0.492,0.52,0.652,0.25,7182,HOLD
79.44533,2,-0.49,0.519,0.654,0.245,10354,HOLD
79.48798,2,-0.486,0.522,0.658,0.238,10511,NONE
79.53065,2,-0.483,0.525,0.661,0.231,34005,NONE
79.57331,2,-0.482,0.53,0.661,0.225,3854,NONE
79.61599,2,-0.482,0.531,0.66,0.221,285,NONE
79.65866,2,-0.486,0.529,0.657,0.225,11185,NONE
79.85065,2,-0.498,0.529,0.647,0.228,119400,HOLD
79.89331,2,-0.495,0.529,0.647,0.233,39569,HOLD
79.93599,2,-0.487,0.534,0.651,0.226,889,HOLD
79.95732,2,-0.479,0.537,0.657,0.22,1680,NONE
79.99998,2,-0.479,0.537,0.657,0.22,6532,NONE
80.04266,2,-0.476,0.542,0.66,0.216,71,NONE
80.08533,2,-0.429,0.581,0.675,0.143,34272,NONE
80.12798,2,-0.384,0.613,0.684,0.084,402,NONE
80.17065,2,-0.343,0.639,0.687,0.027,33326,NONE
80.42664,4,-0.283,0.682,0.671,-0.069,60503,HOLD
80.46932,4,-0.278,0.684,0.669,-0.073,102521,HOLD
80.51199,4,-0.262,0.693,0.665,-0.084,9348,HOLD
80.55465,4,-0.25,0.698,0.662,-0.096,17542,HOLD
80.57599,4,-0.241,0.703,0.658,-0.114,855,HOLD
80.61866,4,-0.242,0.703,0.657,-0.117,2922,NONE
80.66132,4,-0.251,0.701,0.655,-0.117,13502,NONE
80.70399,4,-0.257,0.701,0.654,-0.118,4985,NONE
80.74664,4,-0.266,0.698,0.653,-0.114,43605,NONE
81.00266,4,-0.273,0.694,0.658,-0.096,157602,HOLD
81.04533,4,-0.262,0.698,0.658,-0.103,14801,HOLD
81.08798,4,-0.242,0.704,0.656,-0.116,29973,HOLD
81.13066,4,-0.249,0.705,0.656,-0.125,6602,HOLD
81.17331,4,-0.239,0.702,0.658,-0.122,189,NONE
81.21599,4,-0.242,0.701,0.658,-0.122,3462,NONE
81.25866,4,-0.244,0.7,0.657,-0.123,21874,NONE
81.30132,4,-0.251,0.699,0.656,-0.12,18959,NONE
81.34399,4,-0.265,0.697,0.655,-0.111,3478,NONE
81.57866,4,-0.273,0.698,0.653,-0.103,138321,NONE
81.62132,4,-0.266,0.7,0.653,-0.105,22464,HOLD
81.64265,4,-0.261,0.702,0.652,-0.107,38061,HOLD
81.68533,4,-0.261,0.702,0.652,-0.107,1507,HOLD
81.72798,4,-0.253,0.701,0.655,-0.112,21582,HOLD
81.79199,4,-0.255,0.7,0.656,-0.111,31185,HOLD
81.81331,4,-0.259,0.698,0.657,-0.11,2072,HOLD
81.85599,4,-0.261,0.697,0.658,-0.111,16703,NONE
81.89866,4,-0.267,0.695,0.657,-0.109,3917,NONE
82.13331,4,-0.277,0.697,0.652,-0.102,831,NONE
82.17599,4,-0.271,0.699,0.652,-0.106,12460,NONE
82.21866,4,-0.248,0.708,0.649,-0.121,4884,HOLD
82.26131,4,-0.243,0.708,0.649,-0.126,78,NONE
82.28265,4,-0.247,0.706,0.65,-0.125,2788,NONE
82.32533,4,-0.276,0.691,0.653,-0.104,1766,NONE
82.36798,4,-0.37,0.653,0.66,-0.012,9953,NONE
82.41066,4,-0.464,0.59,0.653,0.074,3582,NONE
82.45331,4,-0.495,0.563,0.647,0.133,12288,NONE
82.47465,4,-0.497,0.56,0.647,0.137,416,NONE
82.73066,2,-0.473,0.584,0.648,0.121,10205,NONE
82.77331,2,-0.464,0.6,0.649,0.113,56066,NONE
82.81599,2,-0.436,0.611,0.654,0.087,231703,HOLD
82.85867,2,-0.285,0.694,0.656,-0.067,27954,HOLD
82.87997,2,-0.242,0.712,0.648,-0.113,7321,HOLD
82.92265,2,-0.196,0.737,0.617,-0.189,21100,NONE
82.96533,2,-0.237,0.728,0.617,-0.178,12008,NONE
83.00798,2,-0.25,0.724,0.618,-0.171,1502,NONE
83.05066,2,-0.338,0.687,0.633,-0.123,4295,NONE
83.09331,2,-0.455,0.613,0.645,-0.014,10269,NONE
83.13599,2,-0.512,0.564,0.643,0.069,26530,NONE
83.28533,3,-0.586,0.489,0.618,0.182,38605,NONE
83.32798,3,-0.582,0.498,0.618,0.184,120782,NONE
83.37066,3,-0.562,0.515,0.623,0.175,253330,NONE
83.392,3,-0.537,0.535,0.633,0.154,43091,HOLD
83.83998,2,-0.383,0.459,0.738,-0.309,96178,HOLD
83.88265,2,-0.381,0.45,0.733,-0.336,216063,HOLD
83.92533,2,-0.378,0.448,0.736,-0.343,110790,HOLD
83.94665,2,-0.373,0.484,0.786,-0.074,99965,HOLD
83.98932,2,-0.399,0.442,0.789,0.004,52708,HOLD
84.032,2,-0.477,0.372,0.781,0.153,25392,HOLD
84.07465,2,-0.458,0.417,0.783,-0.023,27012,HOLD
84.11732,2,-0.444,0.437,0.77,-0.133,7896,HOLD
84.15998,2,-0.447,0.427,0.724,-0.302,554,NONE
84.20265,2,-0.511,0.335,0.689,-0.375,32655,NONE
84.22399,2,-0.585,0.211,0.641,-0.447,64,NONE
84.43732,1,-0.643,0.107,0.446,-0.612,67526,HOLD
84.47998,1,-0.55,0.231,0.523,-0.618,55656,HOLD
84.52265,1,-0.488,0.263,0.669,-0.55,140425,HOLD
84.54399,1,-0.443,0.3,0.777,-0.376,20794,HOLD
84.58665,1,-0.426,0.324,0.831,-0.145,1529,HOLD
84.62932,1,-0.439,0.312,0.837,-0.111,11411,HOLD
84.672,1,-0.43,0.358,0.798,-0.184,921,HOLD
84.71465,1,-0.425,0.387,0.759,-0.28,10106,HOLD
84.75732,1,-0.461,0.377,0.736,-0.319,41353,HOLD
84.79998,1,-0.51,0.321,0.724,-0.313,70551,HOLD
84.84265,1,-0.56,0.268,0.672,-0.369,9068,HOLD
84.86399,1,-0.58,0.245,0.644,-0.411,25118,HOLD
85.03465,1,-0.618,0.136,0.628,-0.451,421902,HOLD
85.07732,1,-0.587,0.199,0.671,-0.413,38599,HOLD
85.11998,1,-0.543,0.264,0.712,-0.387,51928,HOLD
85.16265,1,-0.499,0.319,0.728,-0.343,3403,HOLD
85.52533,2,-0.584,0.236,0.631,-0.45,27717,NONE
85.58932,2,-0.573,0.223,0.654,-0.445,86546,HOLD
85.61066,2,-0.555,0.227,0.685,-0.408,63110,HOLD
85.65331,2,-0.535,0.274,0.732,-0.333,56844,HOLD
85.69598,2,-0.474,0.336,0.769,-0.278,104186,HOLD
85.73866,2,-0.482,0.338,0.786,-0.184,18660,HOLD
85.78132,2,-0.485,0.357,0.781,-0.192,8872,NONE
85.80265,2,-0.472,0.367,0.75,-0.266,1235,NONE
85.86665,2,-0.473,0.367,0.746,-0.288,26519,NONE
86.14399,3,-0.553,0.268,0.681,-0.397,64524,HOLD
86.18665,3,-0.518,0.302,0.692,-0.388,68034,HOLD
86.22932,3,-0.495,0.354,0.684,-0.389,96066,HOLD
86.272,3,-0.439,0.434,0.664,-0.427,1182,HOLD
86.29331,3,-0.463,0.429,0.674,-0.384,11403,HOLD
86.35732,3,-0.45,0.46,0.628,-0.436,53156,HOLD
86.37866,3,-0.437,0.477,0.595,-0.474,13188,HOLD
86.42132,3,-0.435,0.483,0.568,-0.503,6482,HOLD
86.46399,3,-0.443,0.48,0.565,-0.503,0,HOLD
86.50665,3,-0.46,0.466,0.572,-0.488,63398,HOLD
86.69866,3,-0.48,0.436,0.618,-0.449,174385,HOLD
86.76265,3,-0.475,0.444,0.622,-0.434,2695,HOLD
86.78399,3,-0.463,0.466,0.614,-0.436,34602,HOLD
86.82664,3,-0.475,0.461,0.615,-0.432,482,HOLD
86.86932,3,-0.481,0.457,0.618,-0.42,8322,HOLD
86.91199,3,-0.496,0.447,0.608,-0.428,30421,NONE
86.95465,3,-0.488,0.443,0.604,-0.443,25923,NONE
86.97598,3,-0.491,0.43,0.622,-0.431,11422,NONE
87.01866,3,-0.492,0.413,0.647,-0.409,14860,NONE
87.33866,2,-0.484,0.384,0.733,-0.283,6586,HOLD
87.38132,2,-0.48,0.39,0.729,-0.29,2266,HOLD
87.42399,2,-0.483,0.384,0.731,-0.286,5303,HOLD
87.46664,2,-0.476,0.391,0.728,-0.302,11084,NONE
87.50932,2,-0.464,0.4,0.716,-0.332,33592,NONE
87.55199,2,-0.466,0.399,0.713,-0.335,76300,NONE
87.57331,2,-0.472,0.394,0.717,-0.326,12597,NONE
87.61599,2,-0.475,0.39,0.721,-0.317,26828,NONE
87.65866,2,-0.479,0.389,0.724,-0.306,40311,NONE
87.91465,2,-0.454,0.408,0.74,-0.278,41973,HOLD
87.95732,2,-0.436,0.432,0.726,-0.307,10698,HOLD
87.99998,2,-0.42,0.453,0.71,-0.335,63542,HOLD
88.02132,2,-0.416,0.458,0.703,-0.347,2208,HOLD
88.06399,2,-0.416,0.455,0.703,-0.351,18167,NONE
88.10664,2,-0.419,0.453,0.703,-0.351,24902,NONE
88.14932,2,-0.42,0.454,0.702,-0.351,7236,NONE
88.19199,2,-0.425,0.45,0.706,-0.329,6804,NONE
88.21331,2,-0.428,0.446,0.71,-0.337,2141,NONE
88.46932,1,-0.442,0.411,0.751,-0.265,19388,HOLD
88.51199,1,-0.442,0.42,0.743,-0.272,49995,HOLD
88.53331,1,-0.436,0.426,0.742,-0.276,17572,HOLD
88.57599,1,-0.431,0.43,0.741,-0.286,19486,NONE
88.61866,1,-0.431,0.43,0.741,-0.286,24825,NONE
88.66132,1,-0.434,0.421,0.748,-0.272,85,NONE
88.68266,1,-0.432,0.421,0.747,-0.275,1939,NONE
88.72533,1,-0.431,0.419,0.749,-0.275,3358,NONE
88.78932,1,-0.428,0.419,0.75,-0.278,12940,NONE
89.04533,1,-0.433,0.401,0.762,-0.263,6628,HOLD
89.08798,1,-0.434,0.407,0.756,-0.265,25830,HOLD
89.13066,1,-0.425,0.411,0.757,-0.275,12847,HOLD
89.17331,1,-0.428,0.405,0.763,-0.262,14471,NONE
89.21599,1,-0.441,0.387,0.777,-0.227,27571,NONE
89.25866,1,-0.446,0.367,0.792,-0.193,19047,NONE
89.30132,1,-0.453,0.35,0.804,-0.153,14307,NONE
89.32265,1,-0.454,0.34,0.812,-0.128,5057,NONE
90.13331,2,-0.369,0.414,0.805,-0.209,111352,HOLD
90.17599,2,-0.37,0.415,0.803,-0.21,48069,HOLD
90.19733,2,-0.379,0.436,0.796,-0.21,63448,HOLD
90.26131,2,-0.372,0.429,0.788,-0.232,18397,HOLD
90.28265,2,-0.374,0.427,0.787,-0.237,46881,HOLD
90.32533,2,-0.37,0.437,0.776,-0.258,36834,HOLD
90.36798,2,-0.365,0.444,0.768,-0.279,8881,HOLD
90.41066,2,-0.361,0.461,0.748,-0.31,3912,HOLD
90.432,2,-0.356,0.475,0.733,-0.33,4512,HOLD
90.73066,4,-0.295,0.572,0.605,-0.467,48982,HOLD
90.752,4,-0.289,0.578,0.595,-0.476,30964,HOLD
90.79465,4,-0.27,0.59,0.57,-0.513,40266,HOLD
90.83733,4,-0.266,0.594,0.561,-0.508,68883,HOLD
90.87997,4,-0.253,0.599,0.541,-0.542,2618,HOLD
90.92265,4,-0.248,0.6,0.533,-0.538,54737,NONE
90.96533,4,-0.252,0.599,0.53,-0.543,5456,NONE
91.00798,4,-0.263,0.596,0.534,-0.538,1598,NONE
91.05066,4,-0.268,0.595,0.533,-0.537,18868,NONE
91.81866,4,-0.112,0.606,0.606,-0.501,158710,HOLD
91.86131,4,-0.087,0.612,0.567,-0.543,27726,HOLD
91.90399,4,-0.084,0.613,0.552,-0.556,45473,HOLD
91.94665,4,-0.075,0.619,0.524,-0.58,538,HOLD
91.98932,4,-0.092,0.622,0.515,-0.581,18311,NONE
92.032,4,-0.133,0.621,0.515,-0.574,437,NONE
92.05331,4,-0.15,0.621,0.503,-0.581,21617,NONE
92.09599,4,-0.167,0.619,0.496,-0.584,1023,NONE
92.13866,4,-0.171,0.619,0.495,-0.583,26048,NONE
92.20265,4,-0.194,0.615,0.508,-0.573,6210,NONE
92.41599,2,-0.232,0.603,0.579,-0.495,20900,HOLD
92.45866,2,-0.232,0.6,0.587,-0.492,18852,HOLD
92.52265,2,-0.228,0.597,0.595,-0.486,55491,HOLD
92.54399,2,-0.232,0.596,0.597,-0.483,24218,HOLD
92.58665,2,-0.221,0.6,0.585,-0.496,14391,HOLD
92.62932,2,-0.226,0.597,0.587,-0.493,1787,NONE
92.672,2,-0.252,0.588,0.604,-0.473,18892,NONE
92.69331,2,-0.263,0.583,0.609,-0.466,32466,NONE
92.73598,2,-0.281,0.568,0.632,-0.449,59204,NONE
94.63465,2,-0.305,0.542,0.673,-0.396,19656,HOLD
94.67732,2,-0.31,0.54,0.677,-0.389,46333,HOLD
94.71998,2,-0.318,0.544,0.673,-0.386,6860,HOLD
94.76265,2,-0.312,0.551,0.663,-0.398,32099,HOLD
94.78399,2,-0.319,0.55,0.663,-0.393,12453,HOLD
94.82664,2,-0.321,0.551,0.661,-0.392,93299,HOLD
94.86932,2,-0.298,0.57,0.633,-0.423,9081,HOLD
94.91199,2,-0.294,0.574,0.627,-0.435,40998,HOLD
94.95465,2,-0.27,0.597,0.594,-0.465,10059,HOLD
94.99732,2,-0.262,0.608,0.578,-0.475,3563,NONE
95.23199,4,-0.239,0.658,0.494,-0.514,0,HOLD
95.25331,4,-0.242,0.658,0.494,-0.513,496,HOLD
95.29599,4,-0.25,0.66,0.492,-0.51,76711,HOLD
95.33866,4,-0.234,0.666,0.477,-0.522,7468,HOLD
95.38132,4,-0.235,0.667,0.475,-0.523,14868,HOLD
95.40266,4,-0.247,0.667,0.473,-0.517,3699,HOLD
95.44533,4,-0.246,0.667,0.471,-0.52,17334,HOLD
95.48798,4,-0.244,0.667,0.467,-0.525,5172,NONE
95.53065,4,-0.244,0.666,0.464,-0.528,70999,NONE
95.55199,4,-0.248,0.665,0.467,-0.527,14804,NONE
96.44798,4,-0.244,0.677,0.485,-0.496,35419,HOLD
96.49065,4,-0.231,0.682,0.472,-0.502,85749,HOLD
96.53331,4,-0.239,0.683,0.474,-0.5,19486,HOLD
96.57599,4,-0.241,0.684,0.474,-0.499,9316,HOLD
96.61866,4,-0.246,0.685,0.471,-0.496,5802,HOLD
96.66132,4,-0.244,0.688,0.464,-0.499,21134,END
96.68266,4,-0.247,0.687,0.466,-0.499,4621,NONE
96.72533,4,-0.25,0.686,0.468,-0.496,32533,NONE
97.00266,2,-0.282,0.67,0.504,-0.465,13023,NONE
97.04533,2,-0.283,0.67,0.506,-0.463,4986,NONE
97.08798,2,-0.284,0.669,0.507,-0.462,24741,NONE
97.13066,2,-0.287,0.668,0.51,-0.458,45574,NONE
97.59998,3,-0.317,0.654,0.536,-0.427,95520,NONE
97.64265,3,-0.318,0.652,0.541,-0.424,34003,NONE
97.66399,3,-0.32,0.652,0.542,-0.406,7004,NONE
97.70664,3,-0.313,0.655,0.536,-0.429,2724,NONE
98.11199,1,-0.474,0.532,0.65,-0.262,35248,NONE
98.13331,1,-0.474,0.531,0.651,-0.261,52570,NONE
98.17599,1,-0.472,0.535,0.646,-0.266,2706,NONE
